id,title
1,комедия
2,драма
3,мелодрама
4,детектив
5,документальный
6,ужасы
7,музыка
8,фантастика
9,анимация
10,биография
11,боевик
13,приключения
15,война
16,семейный
17,триллер
18,фэнтези
19,вестерн
20,мистика
21,короткометражный
22,мюзикл
23,исторический
24,нуар
